,home_rank,home_weighted_points,home_team,away_rank,away_weighted_points,away_team,rank_diff,point_diff,tournament,neutral,home_team,away_team
Korea Republic,169.33333333333334,45.81166666666667,Kuwait,59.166666666666664,183.17666666666665,Korea Republic,110.16666666666669,-137.36499999999998,1,0,75,75
Korea Republic,180.83333333333334,21.25,Laos,59.166666666666664,183.17666666666665,Korea Republic,121.66666666666669,-161.92666666666665,1,0,76,75
Korea Republic,101.16666666666667,135.38333333333333,Qatar,59.166666666666664,183.17666666666665,Korea Republic,42.00000000000001,-47.79333333333332,1,0,115,75
Korea Republic,21.0,578.8333333333334,Sweden,59.166666666666664,183.17666666666665,Korea Republic,-38.166666666666664,395.65666666666675,0,1,136,75
Korea Republic,75.0,232.32833333333335,Syria,59.166666666666664,183.17666666666665,Korea Republic,15.833333333333336,49.1516666666667,1,1,138,75
Korea Republic,82.0,129.1316666666667,Uzbekistan,59.166666666666664,183.17666666666665,Korea Republic,22.833333333333336,-54.04499999999996,1,0,153,75
Kosovo,16.833333333333332,477.5566666666667,Croatia,162.66666666666666,74.70666666666666,Kosovo,-145.83333333333331,402.85,1,0,32,76
Kosovo,65.0,346.72499999999997,Finland,162.66666666666666,74.70666666666666,Kosovo,-97.66666666666666,272.0183333333333,1,0,47,76
Latvia,132.83333333333334,204.26500000000001,Andorra,133.5,78.05166666666666,Latvia,-0.6666666666666572,126.21333333333335,1,0,3,78
Latvia,94.5,127.30499999999999,Faroe Islands,133.5,78.05166666666666,Latvia,-39.0,49.25333333333333,1,0,45,78
Latvia,7.0,613.3216666666666,Switzerland,133.5,78.05166666666666,Latvia,-126.5,535.27,1,0,137,78
Lebanon,59.166666666666664,183.17666666666665,Korea Republic,82.66666666666667,306.0,Lebanon,-23.500000000000007,-122.82333333333335,1,0,73,79
Lebanon,169.33333333333334,45.81166666666667,Kuwait,82.66666666666667,306.0,Lebanon,86.66666666666667,-260.18833333333333,1,0,75,79
Lesotho,137.33333333333334,105.33166666666666,Comoros,146.66666666666666,84.67833333333334,Lesotho,-9.333333333333314,20.65333333333332,1,0,28,80
Liberia,100.33333333333333,131.39666666666668,Guinea-Bissau,143.5,60.69,Liberia,-43.16666666666667,70.70666666666668,1,0,58,81
Libya,68.83333333333333,229.67499999999998,Guinea,98.0,175.64666666666665,Libya,-29.16666666666667,54.028333333333336,1,0,57,82
Libya,120.66666666666667,89.85000000000001,Rwanda,98.0,175.64666666666665,Libya,22.66666666666667,-85.79666666666664,1,0,118,82
Libya,19.666666666666668,580.4266666666666,Tunisia,98.0,175.64666666666665,Libya,-78.33333333333333,404.78,1,0,145,82
Liechtenstein,96.66666666666667,60.405,Israel,181.16666666666666,42.68500000000001,Liechtenstein,-84.49999999999999,17.71999999999999,1,0,65,83
Lithuania,184.83333333333334,27.378333333333334,Malta,138.83333333333334,40.94833333333333,Lithuania,46.0,-13.569999999999997,1,0,90,84
Lithuania,34.166666666666664,493.81333333333333,Scotland,138.83333333333334,40.94833333333333,Lithuania,-104.66666666666669,452.865,1,0,121,84
Luxembourg,85.83333333333333,160.80666666666664,Belarus,83.5,299.77,Luxembourg,2.3333333333333286,-138.96333333333334,1,0,12,85
Luxembourg,46.333333333333336,370.25999999999993,Bulgaria,83.5,299.77,Luxembourg,-37.166666666666664,70.48999999999995,1,0,19,85
Luxembourg,8.0,521.5266666666665,France,83.5,299.77,Luxembourg,-75.5,221.75666666666655,1,0,48,85
Maldives,185.83333333333334,0.0,Bhutan,149.16666666666666,74.63,Maldives,36.666666666666686,-74.63,1,0,15,89
Mali,146.0,43.41166666666667,Botswana,67.5,198.16833333333332,Mali,78.5,-154.75666666666666,1,0,17,90
Mali,91.66666666666667,173.07000000000002,Gabon,67.5,198.16833333333332,Mali,24.16666666666667,-25.0983333333333,1,0,49,90
Mauritania,154.66666666666666,54.19833333333333,South Sudan,104.16666666666667,142.08166666666668,Mauritania,50.499999999999986,-87.88333333333335,1,0,132,92
Mauritania,19.666666666666668,580.4266666666666,Tunisia,104.16666666666667,142.08166666666668,Mauritania,-84.5,438.3449999999999,1,0,145,92
Mauritius,108.66666666666667,99.60833333333335,Kenya,157.83333333333334,40.66833333333333,Mauritius,-49.16666666666667,58.94000000000002,1,0,71,93
Mexico,85.5,230.70333333333338,Canada,16.0,494.0733333333333,Mexico,69.5,-263.36999999999995,1,0,24,94
Mexico,25.166666666666668,395.195,Costa Rica,16.0,494.0733333333333,Mexico,9.166666666666668,-98.87833333333333,1,0,31,94
Mexico,84.66666666666667,250.72500000000002,El Salvador,16.0,494.0733333333333,Mexico,68.66666666666667,-243.3483333333333,1,0,39,94
Mexico,1.0,822.7366666666667,Germany,16.0,494.0733333333333,Mexico,-15.0,328.66333333333336,0,1,52,94
Mexico,62.666666666666664,284.3066666666667,Honduras,16.0,494.0733333333333,Mexico,46.666666666666664,-209.76666666666665,1,0,60,94
Mexico,62.666666666666664,284.3066666666667,Honduras,16.0,494.0733333333333,Mexico,46.666666666666664,-209.76666666666665,1,0,60,94
Mexico,59.166666666666664,183.17666666666665,Korea Republic,16.0,494.0733333333333,Mexico,43.166666666666664,-310.89666666666665,0,1,73,94
Mexico,54.0,306.59333333333336,Panama,16.0,494.0733333333333,Mexico,38.0,-187.47999999999996,1,0,108,94
Mexico,85.66666666666667,173.22166666666666,Trinidad and Tobago,16.0,494.0733333333333,Mexico,69.66666666666667,-320.8516666666667,1,0,144,94
Moldova,98.66666666666667,203.5683333333333,Georgia,170.5,44.43333333333334,Moldova,-71.83333333333333,159.13499999999996,1,0,51,95
Montenegro,94.66666666666667,166.66833333333332,Armenia,44.166666666666664,395.24,Montenegro,50.50000000000001,-228.5716666666667,1,0,6,96
Montenegro,12.0,754.7800000000001,Denmark,44.166666666666664,395.24,Montenegro,-32.166666666666664,359.5400000000001,1,0,35,96
Montenegro,126.66666666666667,73.19,Kazakhstan,44.166666666666664,395.24,Montenegro,82.5,-322.05,1,0,70,96
Montenegro,34.333333333333336,384.19,Romania,44.166666666666664,395.24,Montenegro,-9.833333333333329,-11.050000000000011,1,0,116,96
Morocco,141.5,24.791666666666668,Equatorial Guinea,41.333333333333336,380.00333333333333,Morocco,100.16666666666666,-355.21166666666664,1,0,41,97
Morocco,91.66666666666667,173.07000000000002,Gabon,41.333333333333336,380.00333333333333,Morocco,50.333333333333336,-206.9333333333333,1,0,49,97
Morocco,67.5,198.16833333333332,Mali,41.333333333333336,380.00333333333333,Morocco,26.166666666666664,-181.835,1,0,89,97
Morocco,3.5,708.9733333333334,Portugal,41.333333333333336,380.00333333333333,Morocco,-37.833333333333336,328.97,0,1,114,97
Mozambique,91.66666666666667,173.07000000000002,Gabon,107.66666666666667,136.225,Mozambique,-16.0,36.84500000000003,1,0,49,98
Namibia,168.66666666666666,54.145,Gambia,110.16666666666667,126.67333333333335,Namibia,58.499999999999986,-72.52833333333334,1,0,50,99
Netherlands,85.83333333333333,160.80666666666664,Belarus,19.666666666666668,527.0783333333334,Netherlands,66.16666666666666,-366.27166666666676,1,0,12,100
Netherlands,83.5,299.77,Luxembourg,19.666666666666668,527.0783333333334,Netherlands,63.83333333333333,-227.3083333333334,1,0,84,100
Netherlands,21.0,578.8333333333334,Sweden,19.666666666666668,527.0783333333334,Netherlands,1.3333333333333321,51.754999999999995,1,0,136,100
New Caledonia,166.83333333333334,58.02166666666667,Fiji,155.16666666666666,83.23,New Caledonia,11.666666666666686,-25.208333333333336,1,0,46,101
New Zealand,166.83333333333334,58.02166666666667,Fiji,124.5,101.87,New Zealand,42.33333333333334,-43.848333333333336,1,0,46,102
New Zealand,155.16666666666666,83.23,New Caledonia,124.5,101.87,New Zealand,30.666666666666657,-18.64,1,0,100,102
New Zealand,150.33333333333334,117.98,Solomon Islands,124.5,101.87,New Zealand,25.833333333333343,16.11,1,0,129,102
Niger,49.5,256.27833333333336,Cameroon,107.83333333333333,183.29333333333332,Niger,-58.33333333333333,72.98500000000004,1,0,23,103
Niger,206.33333333333334,0.0,Somalia,107.83333333333333,183.29333333333332,Niger,98.50000000000001,-183.29333333333332,1,1,130,103
Nigeria,49.5,256.27833333333336,Cameroon,49.5,280.28333333333336,Nigeria,0.0,-24.004999999999995,1,0,23,104
Nigeria,132.0,42.01499999999999,Swaziland,49.5,280.28333333333336,Nigeria,82.5,-238.26833333333337,1,0,135,104
Nigeria,76.16666666666667,240.4316666666667,Zambia,49.5,280.28333333333336,Nigeria,26.66666666666667,-39.85166666666666,1,0,158,104
Northern Ireland,120.16666666666667,81.07333333333334,Azerbaijan,26.333333333333332,421.1116666666667,Northern Ireland,93.83333333333334,-340.03833333333336,1,0,9,105
Northern Ireland,45.5,306.84833333333336,Czech Republic,26.333333333333332,421.1116666666667,Northern Ireland,19.166666666666668,-114.26333333333332,1,0,34,105
Northern Ireland,53.5,378.68666666666667,Norway,26.333333333333332,421.1116666666667,Northern Ireland,27.166666666666668,-42.42500000000001,1,0,105,105
Northern Ireland,204.16666666666666,0.0,San Marino,26.333333333333332,421.1116666666667,Northern Ireland,177.83333333333331,-421.1116666666667,1,0,119,105
Northern Ireland,7.0,613.3216666666666,Switzerland,26.333333333333332,421.1116666666667,Northern Ireland,-19.333333333333332,192.20999999999992,1,0,137,105
Norway,120.16666666666667,81.07333333333334,Azerbaijan,53.5,378.68666666666667,Norway,66.66666666666667,-297.61333333333334,1,0,9,106
Norway,45.5,306.84833333333336,Czech Republic,53.5,378.68666666666667,Norway,-8.0,-71.83833333333331,1,0,34,106
Norway,204.16666666666666,0.0,San Marino,53.5,378.68666666666667,Norway,150.66666666666666,-378.68666666666667,1,0,119,106
Oman,121.33333333333333,157.96,Turkmenistan,93.83333333333333,228.235,Oman,27.5,-70.275,1,0,147,107
Panama,25.166666666666668,395.195,Costa Rica,54.0,306.59333333333336,Panama,-28.833333333333332,88.60166666666663,1,0,31,109
Panama,96.33333333333333,79.475,Haiti,54.0,306.59333333333336,Panama,42.33333333333333,-227.11833333333337,1,0,59,109
Panama,62.666666666666664,284.3066666666667,Honduras,54.0,306.59333333333336,Panama,8.666666666666664,-22.28666666666669,1,0,60,109
Panama,16.0,494.0733333333333,Mexico,54.0,306.59333333333336,Panama,-38.0,187.47999999999996,1,0,93,109
Panama,85.66666666666667,173.22166666666666,Trinidad and Tobago,54.0,306.59333333333336,Panama,31.66666666666667,-133.3716666666667,1,0,144,109
Papua New Guinea,150.33333333333334,117.98,Solomon Islands,166.83333333333334,32.515,Papua New Guinea,-16.5,85.465,1,0,129,110
Paraguay,4.5,462.20166666666665,Argentina,31.166666666666668,421.83,Paraguay,-26.666666666666668,40.37166666666667,1,0,5,111
Paraguay,52.666666666666664,406.9783333333333,Bolivia,31.166666666666668,421.83,Paraguay,21.499999999999996,-14.851666666666688,1,0,16,111
Paraguay,9.5,442.0466666666666,Chile,31.166666666666668,421.83,Paraguay,-21.666666666666668,20.21666666666664,1,0,26,111
Paraguay,14.5,367.13333333333327,Colombia,31.166666666666668,421.83,Paraguay,-16.666666666666668,-54.696666666666715,1,0,27,111
Paraguay,64.5,58.74999999999999,Ecuador,31.166666666666668,421.83,Paraguay,33.33333333333333,-363.08,1,0,37,111
Paraguay,11.0,616.1850000000001,Peru,31.166666666666668,421.83,Paraguay,-20.166666666666668,194.35500000000008,1,0,111,111
Paraguay,43.166666666666664,410.935,Venezuela,31.166666666666668,421.83,Paraguay,11.999999999999996,-10.894999999999982,1,0,154,111
Peru,4.5,462.20166666666665,Argentina,11.0,616.1850000000001,Peru,-6.5,-153.9833333333334,1,0,5,112
Peru,52.666666666666664,406.9783333333333,Bolivia,11.0,616.1850000000001,Peru,41.666666666666664,-209.20666666666676,1,0,16,112
Peru,9.5,442.0466666666666,Chile,11.0,616.1850000000001,Peru,-1.5,-174.13833333333343,1,0,26,112
Peru,64.5,58.74999999999999,Ecuador,11.0,616.1850000000001,Peru,53.5,-557.4350000000001,1,0,37,112
Peru,8.0,521.5266666666665,France,11.0,616.1850000000001,Peru,-3.0,-94.65833333333353,0,1,48,112
Peru,124.5,101.87,New Zealand,11.0,616.1850000000001,Peru,113.5,-514.315,1,0,101,112
Peru,31.166666666666668,421.83,Paraguay,11.0,616.1850000000001,Peru,20.166666666666668,-194.35500000000008,1,0,110,112
Peru,19.0,395.4550000000001,Uruguay,11.0,616.1850000000001,Peru,8.0,-220.72999999999996,1,0,152,112
Peru,43.166666666666664,410.935,Venezuela,11.0,616.1850000000001,Peru,32.166666666666664,-205.25000000000006,1,0,154,112
Philippines,114.66666666666667,124.46,Korea DPR,117.83333333333333,138.975,Philippines,-3.166666666666657,-14.515,1,0,72,113
Philippines,82.0,129.1316666666667,Uzbekistan,117.83333333333333,138.975,Philippines,-35.83333333333333,-9.843333333333305,1,0,153,113
Poland,94.66666666666667,166.66833333333332,Armenia,8.0,569.9300000000001,Poland,86.66666666666667,-403.26166666666677,1,0,6,114
Poland,126.66666666666667,73.19,Kazakhstan,8.0,569.9300000000001,Poland,118.66666666666667,-496.74000000000007,1,0,70,114
Poland,44.166666666666664,395.24,Montenegro,8.0,569.9300000000001,Poland,36.166666666666664,-174.69000000000005,1,0,95,114
Poland,34.333333333333336,384.19,Romania,8.0,569.9300000000001,Poland,26.333333333333336,-185.74000000000007,1,0,116,114
Portugal,132.83333333333334,204.26500000000001,Andorra,3.5,708.9733333333334,Portugal,129.33333333333334,-504.70833333333337,1,0,3,115
Portugal,94.5,127.30499999999999,Faroe Islands,3.5,708.9733333333334,Portugal,91.0,-581.6683333333334,1,0,45,115
Portugal,50.5,193.13,Hungary,3.5,708.9733333333334,Portugal,47.0,-515.8433333333334,1,0,61,115
Portugal,133.5,78.05166666666666,Latvia,3.5,708.9733333333334,Portugal,130.0,-630.9216666666667,1,0,77,115
Qatar,185.83333333333334,0.0,Bhutan,101.16666666666667,135.38333333333333,Qatar,84.66666666666667,-135.38333333333333,1,0,15,116
Qatar,59.166666666666664,183.17666666666665,Korea Republic,101.16666666666667,135.38333333333333,Qatar,-42.00000000000001,47.79333333333332,1,0,73,116
Qatar,82.0,129.1316666666667,Uzbekistan,101.16666666666667,135.38333333333333,Qatar,-19.16666666666667,-6.251666666666637,1,0,153,116
Romania,94.66666666666667,166.66833333333332,Armenia,34.333333333333336,384.19,Romania,60.333333333333336,-217.52166666666668,1,0,6,117
Romania,12.0,754.7800000000001,Denmark,34.333333333333336,384.19,Romania,-22.333333333333336,370.5900000000001,1,0,35,117
Romania,126.66666666666667,73.19,Kazakhstan,34.333333333333336,384.19,Romania,92.33333333333334,-311.0,1,0,70,117
Romania,44.166666666666664,395.24,Montenegro,34.333333333333336,384.19,Romania,9.833333333333329,11.050000000000011,1,0,95,117
Rwanda,98.0,175.64666666666665,Libya,120.66666666666667,89.85000000000001,Rwanda,-22.66666666666667,85.79666666666664,1,1,81,118
Saudi Arabia,37.5,394.7683333333334,Australia,67.0,174.54,Saudi Arabia,-29.5,220.22833333333338,1,0,7,120
Saudi Arabia,86.33333333333333,242.39000000000001,Iraq,67.0,174.54,Saudi Arabia,19.33333333333333,67.85000000000002,1,1,64,120
Saudi Arabia,57.833333333333336,220.96666666666667,Japan,67.0,174.54,Saudi Arabia,-9.166666666666664,46.42666666666668,1,0,68,120
Saudi Arabia,83.16666666666667,263.06,Palestine,67.0,174.54,Saudi Arabia,16.16666666666667,88.52000000000001,1,1,107,120
Saudi Arabia,125.5,109.98,Thailand,67.0,174.54,Saudi Arabia,58.5,-64.55999999999999,1,0,142,120
Saudi Arabia,79.0,183.25,United Arab Emirates,67.0,174.54,Saudi Arabia,12.0,8.710000000000008,1,0,151,120
Saudi Arabia,79.0,183.25,United Arab Emirates,67.0,174.54,Saudi Arabia,12.0,8.710000000000008,1,0,151,120
Saudi Arabia,19.0,395.4550000000001,Uruguay,67.0,174.54,Saudi Arabia,-48.0,220.9150000000001,0,1,152,120
Scotland,138.83333333333334,40.94833333333333,Lithuania,34.166666666666664,493.81333333333333,Scotland,104.66666666666669,-452.865,1,0,83,121
Scotland,184.83333333333334,27.378333333333334,Malta,34.166666666666664,493.81333333333333,Scotland,150.66666666666669,-466.435,1,0,90,121
Scotland,62.5,238.87666666666667,Slovenia,34.166666666666664,493.81333333333333,Scotland,28.333333333333336,-254.93666666666667,1,0,128,121
Senegal,52.666666666666664,252.12166666666664,Burkina Faso,26.833333333333332,401.705,Senegal,25.833333333333332,-149.58333333333334,1,0,20,122
Senegal,57.833333333333336,220.96666666666667,Japan,26.833333333333332,401.705,Senegal,31.000000000000004,-180.73833333333332,0,1,68,122
Senegal,109.5,155.11166666666668,Madagascar,26.833333333333332,401.705,Senegal,82.66666666666667,-246.5933333333333,1,0,85,122
Senegal,8.0,569.9300000000001,Poland,26.833333333333332,401.705,Senegal,-18.833333333333332,168.22500000000008,0,1,113,122
Senegal,74.83333333333333,190.57333333333335,South Africa,26.833333333333332,401.705,Senegal,48.0,-211.13166666666663,1,0,131,122
Serbia,27.333333333333332,430.10999999999996,Austria,34.833333333333336,445.91499999999996,Serbia,-7.5000000000000036,-15.805000000000007,1,0,8,123
Serbia,25.166666666666668,395.195,Costa Rica,34.833333333333336,445.91499999999996,Serbia,-9.666666666666668,-50.71999999999997,0,1,31,123
Serbia,98.66666666666667,203.5683333333333,Georgia,34.833333333333336,445.91499999999996,Serbia,63.833333333333336,-242.34666666666666,1,0,51,123
Serbia,170.5,44.43333333333334,Moldova,34.833333333333336,445.91499999999996,Serbia,135.66666666666666,-401.4816666666666,1,0,94,123
Serbia,19.833333333333332,376.8283333333333,Wales,34.833333333333336,445.91499999999996,Serbia,-15.000000000000004,-69.08666666666664,1,0,156,123
Sierra Leone,168.66666666666666,0.0,Chad,101.5,190.05999999999997,Sierra Leone,67.16666666666666,-190.05999999999997,1,0,25,125
Singapore,145.16666666666666,104.065,Afghanistan,171.66666666666666,31.26,Singapore,-26.5,72.80499999999999,1,1,0,126
Slovakia,14.333333333333334,479.66833333333335,England,28.5,358.18666666666667,Slovakia,-14.166666666666666,121.48166666666668,1,0,40,127
Slovakia,138.83333333333334,40.94833333333333,Lithuania,28.5,358.18666666666667,Slovakia,110.33333333333334,-317.23833333333334,1,0,83,127
Slovakia,184.83333333333334,27.378333333333334,Malta,28.5,358.18666666666667,Slovakia,156.33333333333334,-330.80833333333334,1,0,90,127
Slovakia,34.166666666666664,493.81333333333333,Scotland,28.5,358.18666666666667,Slovakia,5.666666666666664,135.62666666666667,1,0,121,127
Slovakia,62.5,238.87666666666667,Slovenia,28.5,358.18666666666667,Slovakia,34.0,-119.31,1,0,128,127
Slovenia,14.333333333333334,479.66833333333335,England,62.5,238.87666666666667,Slovenia,-48.166666666666664,240.79166666666669,1,0,40,128
Slovenia,138.83333333333334,40.94833333333333,Lithuania,62.5,238.87666666666667,Slovenia,76.33333333333334,-197.92833333333334,1,0,83,128
Slovenia,184.83333333333334,27.378333333333334,Malta,62.5,238.87666666666667,Slovenia,122.33333333333334,-211.49833333333333,1,0,90,128
Slovenia,34.166666666666664,493.81333333333333,Scotland,62.5,238.87666666666667,Slovenia,-28.333333333333336,254.93666666666667,1,0,121,128
Slovenia,28.5,358.18666666666667,Slovakia,62.5,238.87666666666667,Slovenia,-34.0,119.31,1,0,127,128
Solomon Islands,166.83333333333334,32.515,Papua New Guinea,150.33333333333334,117.98,Solomon Islands,16.5,-85.465,1,0,109,129
South Africa,139.5,115.98,Angola,74.83333333333333,190.57333333333335,South Africa,64.66666666666667,-74.59333333333335,1,0,4,131
South Africa,52.666666666666664,252.12166666666664,Burkina Faso,74.83333333333333,190.57333333333335,South Africa,-22.166666666666664,61.54833333333329,1,0,20,131
South Africa,26.833333333333332,401.705,Senegal,74.83333333333333,190.57333333333335,South Africa,-48.0,211.13166666666663,1,0,122,131
Spain,57.833333333333336,243.60333333333332,Albania,7.333333333333333,608.915,Spain,50.5,-365.3116666666666,1,0,1,133
Spain,96.66666666666667,60.405,Israel,7.333333333333333,608.915,Spain,89.33333333333334,-548.51,1,0,65,133
Spain,16.833333333333332,440.00500000000005,Italy,7.333333333333333,608.915,Spain,9.5,-168.9099999999999,1,0,66,133
Spain,181.16666666666666,42.68500000000001,Liechtenstein,7.333333333333333,608.915,Spain,173.83333333333331,-566.2299999999999,1,0,82,133
Spain,3.5,708.9733333333334,Portugal,7.333333333333333,608.915,Spain,-3.833333333333333,100.0583333333334,0,1,114,133
Swaziland,192.33333333333334,31.875,Djibouti,132.0,42.01499999999999,Swaziland,60.33333333333334,-10.139999999999993,1,0,36,135
Sweden,85.83333333333333,160.80666666666664,Belarus,21.0,578.8333333333334,Sweden,64.83333333333333,-418.02666666666676,1,0,12,136
Sweden,46.333333333333336,370.25999999999993,Bulgaria,21.0,578.8333333333334,Sweden,25.333333333333336,-208.57333333333344,1,0,19,136
Sweden,8.0,521.5266666666665,France,21.0,578.8333333333334,Sweden,-13.0,-57.30666666666684,1,0,48,136
Sweden,1.0,822.7366666666667,Germany,21.0,578.8333333333334,Sweden,-20.0,243.9033333333333,0,1,52,136
Sweden,16.833333333333332,440.00500000000005,Italy,21.0,578.8333333333334,Sweden,-4.166666666666668,-138.82833333333332,1,0,66,136
Sweden,83.5,299.77,Luxembourg,21.0,578.8333333333334,Sweden,62.5,-279.0633333333334,1,0,84,136
Switzerland,132.83333333333334,204.26500000000001,Andorra,7.0,613.3216666666666,Switzerland,125.83333333333334,-409.0566666666666,1,0,3,137
Switzerland,2.0,638.3583333333332,Brazil,7.0,613.3216666666666,Switzerland,-5.0,25.036666666666633,0,1,18,137
Switzerland,94.5,127.30499999999999,Faroe Islands,7.0,613.3216666666666,Switzerland,87.5,-486.0166666666666,1,0,45,137
Switzerland,50.5,193.13,Hungary,7.0,613.3216666666666,Switzerland,43.5,-420.1916666666666,1,0,61,137
Switzerland,133.5,78.05166666666666,Latvia,7.0,613.3216666666666,Switzerland,126.5,-535.27,1,0,77,137
Switzerland,26.333333333333332,421.1116666666667,Northern Ireland,7.0,613.3216666666666,Switzerland,19.333333333333332,-192.20999999999992,1,0,104,137
Switzerland,34.833333333333336,445.91499999999996,Serbia,7.0,613.3216666666666,Switzerland,27.833333333333336,-167.40666666666664,0,1,123,137
Syria,37.5,394.7683333333334,Australia,75.0,232.32833333333335,Syria,-37.5,162.44000000000003,1,0,7,138
Syria,59.166666666666664,183.17666666666665,Korea Republic,75.0,232.32833333333335,Syria,-15.833333333333336,-49.1516666666667,1,0,73,138
Syria,101.16666666666667,135.38333333333333,Qatar,75.0,232.32833333333335,Syria,26.16666666666667,-96.94500000000002,1,0,115,138
Syria,171.66666666666666,31.26,Singapore,75.0,232.32833333333335,Syria,96.66666666666666,-201.06833333333336,1,0,126,138
Syria,82.0,129.1316666666667,Uzbekistan,75.0,232.32833333333335,Syria,7.0,-103.19666666666666,1,0,153,138
Tahiti,166.83333333333334,32.515,Papua New Guinea,156.16666666666666,48.875,Tahiti,10.666666666666686,-16.36,1,0,109,139
Tahiti,150.33333333333334,117.98,Solomon Islands,156.16666666666666,48.875,Tahiti,-5.833333333333314,69.105,1,0,129,139
Tanzania,122.16666666666667,91.53000000000002,Malawi,142.0,104.65500000000002,Tanzania,-19.83333333333333,-13.125,1,0,86,141
Thailand,37.5,394.7683333333334,Australia,125.5,109.98,Thailand,-88.0,284.78833333333336,1,0,7,142
Thailand,86.33333333333333,242.39000000000001,Iraq,125.5,109.98,Thailand,-39.16666666666667,132.41000000000003,1,1,64,142
Thailand,67.0,174.54,Saudi Arabia,125.5,109.98,Thailand,-58.5,64.55999999999999,1,0,120,142
Thailand,107.33333333333333,201.84,Vietnam,125.5,109.98,Thailand,-18.16666666666667,91.86,1,0,155,142
Trinidad and Tobago,25.166666666666668,395.195,Costa Rica,85.66666666666667,173.22166666666666,Trinidad and Tobago,-60.5,221.97333333333333,1,0,31,143
Tunisia,39.166666666666664,340.10166666666663,Congo DR,19.666666666666668,580.4266666666666,Tunisia,19.499999999999996,-240.325,1,0,30,144
Tunisia,68.83333333333333,229.67499999999998,Guinea,19.666666666666668,580.4266666666666,Tunisia,49.16666666666666,-350.75166666666667,1,0,57,144
Tunisia,98.0,175.64666666666665,Libya,19.666666666666668,580.4266666666666,Tunisia,78.33333333333333,-404.78,1,1,81,144
Tunisia,104.16666666666667,142.08166666666668,Mauritania,19.666666666666668,580.4266666666666,Tunisia,84.5,-438.3449999999999,1,0,91,144
Turkey,16.833333333333332,477.5566666666667,Croatia,38.166666666666664,290.03666666666663,Turkey,-21.333333333333332,187.52000000000004,1,0,32,145
Turkey,65.0,346.72499999999997,Finland,38.166666666666664,290.03666666666663,Turkey,26.833333333333336,56.68833333333333,1,0,47,145
Turkey,162.66666666666666,74.70666666666666,Kosovo,38.166666666666664,290.03666666666663,Turkey,124.5,-215.32999999999998,1,1,74,145
Turkmenistan,99.0,202.94500000000002,India,121.33333333333333,157.96,Turkmenistan,-22.33333333333333,44.985000000000014,1,0,63,146
USA,62.666666666666664,284.3066666666667,Honduras,24.5,488.3666666666666,USA,38.166666666666664,-204.05999999999995,1,0,60,147
USA,16.0,494.0733333333333,Mexico,24.5,488.3666666666666,USA,-8.5,5.706666666666706,1,0,93,147
USA,54.0,306.59333333333336,Panama,24.5,488.3666666666666,USA,29.5,-181.77333333333326,1,0,108,147
USA,85.66666666666667,173.22166666666666,Trinidad and Tobago,24.5,488.3666666666666,USA,61.16666666666667,-315.145,1,0,144,147
Uganda,89.0,148.03833333333336,Congo,76.5,189.62166666666667,Uganda,12.5,-41.583333333333314,1,0,29,148
Uganda,42.333333333333336,273.91833333333335,Egypt,76.5,189.62166666666667,Uganda,-34.166666666666664,84.29666666666668,1,0,38,148
Uganda,51.0,263.55833333333334,Ghana,76.5,189.62166666666667,Uganda,-25.5,73.93666666666667,1,0,53,148
Uganda,127.5,71.59833333333331,Togo,76.5,189.62166666666667,Uganda,51.0,-118.02333333333335,1,0,143,148
Ukraine,16.833333333333332,477.5566666666667,Croatia,33.333333333333336,405.47333333333336,Ukraine,-16.500000000000004,72.08333333333331,1,0,32,149
Ukraine,65.0,346.72499999999997,Finland,33.333333333333336,405.47333333333336,Ukraine,31.666666666666664,-58.74833333333339,1,0,47,149
Ukraine,162.66666666666666,74.70666666666666,Kosovo,33.333333333333336,405.47333333333336,Ukraine,129.33333333333331,-330.7666666666667,1,1,74,149
Ukraine,38.166666666666664,290.03666666666663,Turkey,33.333333333333336,405.47333333333336,Ukraine,4.833333333333329,-115.43666666666672,1,0,146,149
United Arab Emirates,86.33333333333333,242.39000000000001,Iraq,79.0,183.25,United Arab Emirates,7.333333333333329,59.140000000000015,1,1,64,150
United Arab Emirates,57.833333333333336,220.96666666666667,Japan,79.0,183.25,United Arab Emirates,-21.166666666666664,37.71666666666667,1,0,68,150
United Arab Emirates,173.33333333333334,25.450000000000003,Malaysia,79.0,183.25,United Arab Emirates,94.33333333333334,-157.8,1,0,87,150
United Arab Emirates,67.0,174.54,Saudi Arabia,79.0,183.25,United Arab Emirates,-12.0,-8.710000000000008,1,0,120,150
United Arab Emirates,125.5,109.98,Thailand,79.0,183.25,United Arab Emirates,46.5,-73.27,1,0,142,150
Uruguay,4.5,462.20166666666665,Argentina,19.0,395.4550000000001,Uruguay,-14.5,66.74666666666656,1,0,5,151
Uruguay,52.666666666666664,406.9783333333333,Bolivia,19.0,395.4550000000001,Uruguay,33.666666666666664,11.523333333333198,1,0,16,151
Uruguay,2.0,638.3583333333332,Brazil,19.0,395.4550000000001,Uruguay,-17.0,242.90333333333314,1,0,18,151
Uruguay,14.5,367.13333333333327,Colombia,19.0,395.4550000000001,Uruguay,-4.5,-28.32166666666683,1,0,27,151
Uruguay,64.5,58.74999999999999,Ecuador,19.0,395.4550000000001,Uruguay,45.5,-336.7050000000001,1,0,37,151
