,home_score,away_score,tournament,neutral,home_rank,home_weighted_points,home_team,away_rank,away_weighted_points,away_team,won,rank_diff,point_diff
Costa Rica,2,1,FIFA World Cup qualification,False,54.0,306.59333333333336,Panama,25.166666666666668,395.195,Costa Rica,False,28.833333333333332,-88.60166666666663
Costa Rica,3,4,Friendly,False,64.66666666666667,212.42,Russia,25.166666666666668,395.195,Costa Rica,False,39.5,-182.775
Costa Rica,0,1,Friendly,False,34.166666666666664,493.81333333333333,Scotland,25.166666666666668,395.195,Costa Rica,False,8.999999999999996,98.61833333333334
Costa Rica,5,0,Friendly,False,7.333333333333333,608.915,Spain,25.166666666666668,395.195,Costa Rica,True,-17.833333333333336,213.71999999999997
Costa Rica,1,0,Friendly,True,19.666666666666668,580.4266666666666,Tunisia,25.166666666666668,395.195,Costa Rica,False,-5.5,185.23166666666663
Costa Rica,4,0,Copa América,False,24.5,488.3666666666666,USA,25.166666666666668,395.195,Costa Rica,True,-0.6666666666666679,93.17166666666662
Costa Rica,2,0,Gold Cup,False,24.5,488.3666666666666,USA,25.166666666666668,395.195,Costa Rica,True,-0.6666666666666679,93.17166666666662
Costa Rica,0,2,FIFA World Cup qualification,False,24.5,488.3666666666666,USA,25.166666666666668,395.195,Costa Rica,False,-0.6666666666666679,93.17166666666662
Croatia,0,3,FIFA World Cup,True,4.5,462.20166666666665,Argentina,16.833333333333332,477.5566666666667,Croatia,False,-12.333333333333332,-15.355000000000018
Croatia,1,1,Friendly,True,9.5,442.0466666666666,Chile,16.833333333333332,477.5566666666667,Croatia,False,-7.333333333333332,-35.51000000000005
Croatia,2,2,UEFA Euro,True,45.5,306.84833333333336,Czech Republic,16.833333333333332,477.5566666666667,Croatia,False,28.666666666666668,-170.70833333333331
Croatia,3,0,Friendly,False,90.33333333333333,218.51500000000001,Estonia,16.833333333333332,477.5566666666667,Croatia,True,73.5,-259.04166666666663
Croatia,0,1,FIFA World Cup qualification,False,65.0,346.72499999999997,Finland,16.833333333333332,477.5566666666667,Croatia,False,48.16666666666667,-130.8316666666667
Croatia,0,0,FIFA World Cup qualification,False,44.833333333333336,339.45666666666665,Greece,16.833333333333332,477.5566666666667,Croatia,False,28.000000000000004,-138.10000000000002
Croatia,1,1,Friendly,False,50.5,193.13,Hungary,16.833333333333332,477.5566666666667,Croatia,False,33.66666666666667,-284.4266666666667
Croatia,1,0,FIFA World Cup qualification,False,20.333333333333332,519.1433333333333,Iceland,16.833333333333332,477.5566666666667,Croatia,False,3.5,41.586666666666645
Croatia,0,6,FIFA World Cup qualification,True,162.66666666666666,74.70666666666666,Kosovo,16.833333333333332,477.5566666666667,Croatia,False,145.83333333333331,-402.85
Croatia,0,1,UEFA Euro qualification,False,184.83333333333334,27.378333333333334,Malta,16.833333333333332,477.5566666666667,Croatia,False,168.0,-450.17833333333334
Croatia,1,2,Friendly,True,16.0,494.0733333333333,Mexico,16.833333333333332,477.5566666666667,Croatia,False,-0.8333333333333321,16.51666666666665
Croatia,0,1,Friendly,True,16.0,494.0733333333333,Mexico,16.833333333333332,477.5566666666667,Croatia,False,-0.8333333333333321,16.51666666666665
Croatia,0,3,Friendly,False,26.333333333333332,421.1116666666667,Northern Ireland,16.833333333333332,477.5566666666667,Croatia,False,9.5,-56.44499999999999
Croatia,2,0,Friendly,True,11.0,616.1850000000001,Peru,16.833333333333332,477.5566666666667,Croatia,True,-5.833333333333332,138.6283333333334
Croatia,1,3,Friendly,False,64.66666666666667,212.42,Russia,16.833333333333332,477.5566666666667,Croatia,False,47.83333333333334,-265.13666666666666
Croatia,0,1,UEFA Euro,True,38.166666666666664,290.03666666666663,Turkey,16.833333333333332,477.5566666666667,Croatia,False,21.333333333333332,-187.52000000000004
Croatia,1,0,FIFA World Cup qualification,False,38.166666666666664,290.03666666666663,Turkey,16.833333333333332,477.5566666666667,Croatia,False,21.333333333333332,-187.52000000000004
Croatia,0,2,FIFA World Cup qualification,False,33.333333333333336,405.47333333333336,Ukraine,16.833333333333332,477.5566666666667,Croatia,False,16.500000000000004,-72.08333333333331
Cuba,2,0,Friendly,False,62.666666666666664,284.3066666666667,Honduras,181.5,7.14,Cuba,True,-118.83333333333334,277.1666666666667
Cuba,5,0,Friendly,False,125.33333333333333,81.62166666666666,Nicaragua,181.5,7.14,Cuba,True,-56.16666666666667,74.48166666666665
Cuba,1,0,Friendly,False,125.33333333333333,81.62166666666666,Nicaragua,181.5,7.14,Cuba,False,-56.16666666666667,74.48166666666665
Cuba,3,1,Friendly,False,125.33333333333333,81.62166666666666,Nicaragua,181.5,7.14,Cuba,True,-56.16666666666667,74.48166666666665
Cuba,3,3,Friendly,False,125.33333333333333,81.62166666666666,Nicaragua,181.5,7.14,Cuba,False,-56.16666666666667,74.48166666666665
Curaçao,1,0,CFU Caribbean Cup qualification,False,156.33333333333334,51.43666666666667,Barbados,78.66666666666667,177.43499999999997,Curaçao,False,77.66666666666667,-125.9983333333333
Curaçao,2,1,Friendly,False,85.5,230.70333333333338,Canada,78.66666666666667,177.43499999999997,Curaçao,False,6.833333333333329,53.2683333333334
Curaçao,2,0,Gold Cup,True,84.66666666666667,250.72500000000002,El Salvador,78.66666666666667,177.43499999999997,Curaçao,True,6.0,73.29000000000005
Curaçao,1,2,CFU Caribbean Cup,True,51.333333333333336,367.03999999999996,Jamaica,78.66666666666667,177.43499999999997,Curaçao,False,-27.333333333333336,189.605
Curaçao,2,4,CFU Caribbean Cup qualification,False,164.66666666666666,8.5,Puerto Rico,78.66666666666667,177.43499999999997,Curaçao,False,85.99999999999999,-168.93499999999997
Curaçao,1,2,Friendly,False,101.16666666666667,135.38333333333333,Qatar,78.66666666666667,177.43499999999997,Curaçao,False,22.5,-42.05166666666665
Cyprus,3,2,Friendly,False,94.66666666666667,166.66833333333332,Armenia,89.16666666666667,206.66,Cyprus,False,5.5,-39.991666666666674
Cyprus,4,0,FIFA World Cup qualification,False,4.0,646.1566666666666,Belgium,89.16666666666667,206.66,Cyprus,True,-85.16666666666667,439.49666666666667
Cyprus,1,0,FIFA World Cup qualification,False,90.33333333333333,218.51500000000001,Estonia,89.16666666666667,206.66,Cyprus,False,1.1666666666666572,11.855000000000018
Cyprus,1,0,Friendly,False,98.66666666666667,203.5683333333333,Georgia,89.16666666666667,206.66,Cyprus,False,9.5,-3.091666666666697
Cyprus,1,2,FIFA World Cup qualification,True,200.83333333333334,17.08,Gibraltar,89.16666666666667,206.66,Cyprus,False,111.66666666666667,-189.57999999999998
Cyprus,2,0,FIFA World Cup qualification,False,44.833333333333336,339.45666666666665,Greece,89.16666666666667,206.66,Cyprus,True,-44.333333333333336,132.79666666666665
Cyprus,1,2,UEFA Euro qualification,False,96.66666666666667,60.405,Israel,89.16666666666667,206.66,Cyprus,False,7.5,-146.255
Cyprus,3,0,Friendly,False,115.16666666666667,140.725,Jordan,89.16666666666667,206.66,Cyprus,True,26.0,-65.935
Cyprus,4,0,Friendly,False,3.5,708.9733333333334,Portugal,89.16666666666667,206.66,Cyprus,True,-85.66666666666667,502.3133333333334
Cyprus,2,1,Friendly,False,34.833333333333336,445.91499999999996,Serbia,89.16666666666667,206.66,Cyprus,False,-54.333333333333336,239.25499999999997
Cyprus,1,0,Friendly,False,33.333333333333336,405.47333333333336,Ukraine,89.16666666666667,206.66,Cyprus,False,-55.833333333333336,198.81333333333336
Czech Republic,1,2,FIFA World Cup qualification,False,120.16666666666667,81.07333333333334,Azerbaijan,45.5,306.84833333333336,Czech Republic,False,74.66666666666667,-225.77500000000003
Czech Republic,2,1,Friendly,False,4.0,646.1566666666666,Belgium,45.5,306.84833333333336,Czech Republic,False,-41.5,339.3083333333333
Czech Republic,3,0,FIFA World Cup qualification,False,1.0,822.7366666666667,Germany,45.5,306.84833333333336,Czech Republic,True,-44.5,515.8883333333333
Czech Republic,1,2,Friendly,True,20.333333333333332,519.1433333333333,Iceland,45.5,306.84833333333336,Czech Republic,False,-25.166666666666668,212.29499999999996
Czech Republic,2,3,UEFA Euro qualification,False,19.666666666666668,527.0783333333334,Netherlands,45.5,306.84833333333336,Czech Republic,False,-25.833333333333332,220.23000000000002
Czech Republic,2,0,FIFA World Cup qualification,False,26.333333333333332,421.1116666666667,Northern Ireland,45.5,306.84833333333336,Czech Republic,True,-19.166666666666668,114.26333333333332
Czech Republic,1,1,FIFA World Cup qualification,False,53.5,378.68666666666667,Norway,45.5,306.84833333333336,Czech Republic,False,8.0,71.83833333333331
Czech Republic,3,1,Friendly,False,8.0,569.9300000000001,Poland,45.5,306.84833333333336,Czech Republic,True,-37.5,263.0816666666667
Czech Republic,0,1,Friendly,False,101.16666666666667,135.38333333333333,Qatar,45.5,306.84833333333336,Czech Republic,False,55.66666666666667,-171.46500000000003
Czech Republic,0,6,FIFA World Cup qualification,False,204.16666666666666,0.0,San Marino,45.5,306.84833333333336,Czech Republic,False,158.66666666666666,-306.84833333333336
Czech Republic,1,0,UEFA Euro,True,7.333333333333333,608.915,Spain,45.5,306.84833333333336,Czech Republic,False,-38.166666666666664,302.0666666666666
Czech Republic,1,1,Friendly,False,21.0,578.8333333333334,Sweden,45.5,306.84833333333336,Czech Republic,False,-24.5,271.985
Czech Republic,2,0,Friendly,True,19.0,395.4550000000001,Uruguay,45.5,306.84833333333336,Czech Republic,True,-26.5,88.60666666666674
Denmark,1,4,FIFA World Cup qualification,False,94.66666666666667,166.66833333333332,Armenia,12.0,754.7800000000001,Denmark,False,82.66666666666667,-588.1116666666668
Denmark,0,4,Kirin Cup,True,46.333333333333336,370.25999999999993,Bulgaria,12.0,754.7800000000001,Denmark,False,34.333333333333336,-384.52000000000015
Denmark,1,1,Friendly,False,45.5,306.84833333333336,Czech Republic,12.0,754.7800000000001,Denmark,False,33.5,-447.93166666666673
Denmark,1,3,FIFA World Cup qualification,False,126.66666666666667,73.19,Kazakhstan,12.0,754.7800000000001,Denmark,False,114.66666666666667,-681.5900000000001
Denmark,0,1,FIFA World Cup qualification,False,44.166666666666664,395.24,Montenegro,12.0,754.7800000000001,Denmark,False,32.166666666666664,-359.5400000000001
Denmark,0,1,FIFA World Cup,True,11.0,616.1850000000001,Peru,12.0,754.7800000000001,Denmark,False,-1.0,-138.59500000000003
Denmark,3,2,FIFA World Cup qualification,False,8.0,569.9300000000001,Poland,12.0,754.7800000000001,Denmark,False,-4.0,-184.85000000000002
Denmark,1,0,UEFA Euro qualification,False,3.5,708.9733333333334,Portugal,12.0,754.7800000000001,Denmark,False,-8.5,-45.80666666666673
Denmark,0,0,FIFA World Cup qualification,False,34.333333333333336,384.19,Romania,12.0,754.7800000000001,Denmark,False,22.333333333333336,-370.5900000000001
Denmark,1,0,Friendly,False,34.166666666666664,493.81333333333333,Scotland,12.0,754.7800000000001,Denmark,False,22.166666666666664,-260.96666666666675
Denmark,2,1,UEFA Euro qualification,False,21.0,578.8333333333334,Sweden,12.0,754.7800000000001,Denmark,False,9.0,-175.94666666666672
Denmark,0,0,Friendly,False,21.0,578.8333333333334,Sweden,12.0,754.7800000000001,Denmark,False,9.0,-175.94666666666672
Djibouti,7,0,Friendly,False,144.5,82.33833333333332,Burundi,192.33333333333334,31.875,Djibouti,True,-47.83333333333334,50.463333333333324
Djibouti,1,0,Friendly,False,144.5,82.33833333333332,Burundi,192.33333333333334,31.875,Djibouti,False,-47.83333333333334,50.463333333333324
Djibouti,5,0,African Cup of Nations qualification,False,143.5,60.69,Liberia,192.33333333333334,31.875,Djibouti,True,-48.83333333333334,28.814999999999998
Djibouti,3,0,CECAFA Cup,True,122.16666666666667,91.53000000000002,Malawi,192.33333333333334,31.875,Djibouti,True,-70.16666666666667,59.655000000000015
Djibouti,2,0,CECAFA Cup,True,154.66666666666666,54.19833333333333,South Sudan,192.33333333333334,31.875,Djibouti,True,-37.666666666666686,22.32333333333333
Djibouti,6,0,African Cup of Nations qualification,False,154.66666666666666,54.19833333333333,South Sudan,192.33333333333334,31.875,Djibouti,True,-37.666666666666686,22.32333333333333
Djibouti,2,1,FIFA World Cup qualification,False,132.0,42.01499999999999,Swaziland,192.33333333333334,31.875,Djibouti,False,-60.33333333333334,10.139999999999993
Dominica,0,7,CFU Caribbean Cup qualification,False,205.16666666666666,0.0,British Virgin Islands,172.33333333333334,51.0,Dominica,False,32.833333333333314,-51.0
Dominican Republic,2,1,CFU Caribbean Cup qualification,False,78.66666666666667,177.43499999999997,Curaçao,155.5,36.465,Dominican Republic,False,-76.83333333333333,140.96999999999997
Dominican Republic,0,3,Friendly,False,125.33333333333333,81.62166666666666,Nicaragua,155.5,36.465,Dominican Republic,False,-30.16666666666667,45.15666666666665
Dominican Republic,4,0,CFU Caribbean Cup qualification,False,85.66666666666667,173.22166666666666,Trinidad and Tobago,155.5,36.465,Dominican Republic,True,-69.83333333333333,136.75666666666666
Ecuador,0,2,FIFA World Cup qualification,False,4.5,462.20166666666665,Argentina,64.5,58.74999999999999,Ecuador,False,-60.0,403.45166666666665
Ecuador,2,2,FIFA World Cup qualification,False,52.666666666666664,406.9783333333333,Bolivia,64.5,58.74999999999999,Ecuador,False,-11.833333333333336,348.2283333333333
Ecuador,0,0,Copa América,True,2.0,638.3583333333332,Brazil,64.5,58.74999999999999,Ecuador,False,-62.5,579.6083333333332
Ecuador,2,0,FIFA World Cup qualification,False,2.0,638.3583333333332,Brazil,64.5,58.74999999999999,Ecuador,True,-62.5,579.6083333333332
Ecuador,2,1,FIFA World Cup qualification,False,9.5,442.0466666666666,Chile,64.5,58.74999999999999,Ecuador,False,-55.0,383.2966666666666
Ecuador,3,0,FIFA World Cup qualification,False,14.5,367.13333333333327,Colombia,64.5,58.74999999999999,Ecuador,True,-50.0,308.38333333333327
Ecuador,0,3,Friendly,True,84.66666666666667,250.72500000000002,El Salvador,64.5,58.74999999999999,Ecuador,False,20.16666666666667,191.97500000000002
Ecuador,2,1,FIFA World Cup qualification,False,31.166666666666668,421.83,Paraguay,64.5,58.74999999999999,Ecuador,False,-33.33333333333333,363.08
Ecuador,2,1,FIFA World Cup qualification,False,11.0,616.1850000000001,Peru,64.5,58.74999999999999,Ecuador,False,-53.5,557.4350000000001
Ecuador,2,1,Copa América,False,24.5,488.3666666666666,USA,64.5,58.74999999999999,Ecuador,False,-40.0,429.6166666666666
Ecuador,2,1,FIFA World Cup qualification,False,19.0,395.4550000000001,Uruguay,64.5,58.74999999999999,Ecuador,False,-45.5,336.7050000000001
Ecuador,1,3,FIFA World Cup qualification,False,43.166666666666664,410.935,Venezuela,64.5,58.74999999999999,Ecuador,False,-21.333333333333336,352.185
Egypt,3,0,Friendly,False,4.0,646.1566666666666,Belgium,42.333333333333336,273.91833333333335,Egypt,True,-38.333333333333336,372.2383333333333
Egypt,1,1,African Cup of Nations,True,52.666666666666664,252.12166666666664,Burkina Faso,42.333333333333336,273.91833333333335,Egypt,False,10.333333333333329,-21.79666666666671
Egypt,1,0,FIFA World Cup qualification,False,168.66666666666666,0.0,Chad,42.333333333333336,273.91833333333335,Egypt,False,126.33333333333331,-273.91833333333335
Egypt,0,0,Friendly,True,14.5,367.13333333333327,Colombia,42.333333333333336,273.91833333333335,Egypt,False,-27.833333333333336,93.21499999999992
Egypt,1,2,FIFA World Cup qualification,False,89.0,148.03833333333336,Congo,42.333333333333336,273.91833333333335,Egypt,False,46.666666666666664,-125.88
Egypt,1,1,FIFA World Cup qualification,False,51.0,263.55833333333334,Ghana,42.333333333333336,273.91833333333335,Egypt,False,8.666666666666664,-10.360000000000014
Egypt,1,0,Friendly,True,44.833333333333336,339.45666666666665,Greece,42.333333333333336,273.91833333333335,Egypt,False,2.5,65.5383333333333
Egypt,1,1,Friendly,False,169.33333333333334,45.81166666666667,Kuwait,42.333333333333336,273.91833333333335,Egypt,False,127.0,-228.10666666666668
Egypt,0,0,African Cup of Nations,True,67.5,198.16833333333332,Mali,42.333333333333336,273.91833333333335,Egypt,False,25.166666666666664,-75.75000000000003
Egypt,1,1,African Cup of Nations qualification,False,49.5,280.28333333333336,Nigeria,42.333333333333336,273.91833333333335,Egypt,False,7.166666666666664,6.365000000000009
Egypt,2,1,Friendly,True,3.5,708.9733333333334,Portugal,42.333333333333336,273.91833333333335,Egypt,False,-38.833333333333336,435.055
Egypt,3,1,FIFA World Cup,False,64.66666666666667,212.42,Russia,42.333333333333336,273.91833333333335,Egypt,True,22.333333333333336,-61.49833333333336
Egypt,1,0,Friendly,False,74.83333333333333,190.57333333333335,South Africa,42.333333333333336,273.91833333333335,Egypt,False,32.49999999999999,-83.345
Egypt,0,2,African Cup of Nations qualification,False,142.0,104.65500000000002,Tanzania,42.333333333333336,273.91833333333335,Egypt,False,99.66666666666666,-169.26333333333332
Egypt,1,0,FIFA World Cup qualification,False,76.5,189.62166666666667,Uganda,42.333333333333336,273.91833333333335,Egypt,False,34.166666666666664,-84.29666666666668
El Salvador,3,1,FIFA World Cup qualification,False,85.5,230.70333333333338,Canada,84.66666666666667,250.72500000000002,El Salvador,True,0.8333333333333286,-20.021666666666647
El Salvador,1,1,Friendly,False,78.66666666666667,177.43499999999997,Curaçao,84.66666666666667,250.72500000000002,El Salvador,False,-6.0,-73.29000000000005
El Salvador,2,0,FIFA World Cup qualification,False,62.666666666666664,284.3066666666667,Honduras,84.66666666666667,250.72500000000002,El Salvador,True,-22.000000000000007,33.58166666666665
El Salvador,1,1,Gold Cup,True,51.333333333333336,367.03999999999996,Jamaica,84.66666666666667,250.72500000000002,El Salvador,False,-33.333333333333336,116.31499999999994
El Salvador,3,1,Gold Cup,True,16.0,494.0733333333333,Mexico,84.66666666666667,250.72500000000002,El Salvador,True,-68.66666666666667,243.3483333333333
El Salvador,2,0,Gold Cup,False,24.5,488.3666666666666,USA,84.66666666666667,250.72500000000002,El Salvador,True,-60.16666666666667,237.6416666666666
England,3,2,Friendly,False,8.0,521.5266666666665,France,14.333333333333334,479.66833333333335,England,False,-6.333333333333334,41.85833333333318
England,2,3,Friendly,False,1.0,822.7366666666667,Germany,14.333333333333334,479.66833333333335,England,False,-13.333333333333334,343.0683333333333
England,1,0,Friendly,False,1.0,822.7366666666667,Germany,14.333333333333334,479.66833333333335,England,False,-13.333333333333334,343.0683333333333
England,0,3,UEFA Euro qualification,False,138.83333333333334,40.94833333333333,Lithuania,14.333333333333334,479.66833333333335,England,False,124.50000000000001,-438.72
England,0,1,FIFA World Cup qualification,False,138.83333333333334,40.94833333333333,Lithuania,14.333333333333334,479.66833333333335,England,False,124.50000000000001,-438.72
England,0,4,FIFA World Cup qualification,False,184.83333333333334,27.378333333333334,Malta,14.333333333333334,479.66833333333335,England,False,170.5,-452.29
England,0,1,Friendly,False,19.666666666666668,527.0783333333334,Netherlands,14.333333333333334,479.66833333333335,England,False,5.333333333333334,47.410000000000025
England,2,2,FIFA World Cup qualification,False,34.166666666666664,493.81333333333333,Scotland,14.333333333333334,479.66833333333335,England,False,19.83333333333333,14.144999999999982
England,0,0,UEFA Euro,True,28.5,358.18666666666667,Slovakia,14.333333333333334,479.66833333333335,England,False,14.166666666666666,-121.48166666666668
England,0,1,FIFA World Cup qualification,False,28.5,358.18666666666667,Slovakia,14.333333333333334,479.66833333333335,England,False,14.166666666666666,-121.48166666666668
England,0,0,FIFA World Cup qualification,False,62.5,238.87666666666667,Slovenia,14.333333333333334,479.66833333333335,England,False,48.166666666666664,-240.79166666666669
England,2,0,Friendly,False,7.333333333333333,608.915,Spain,14.333333333333334,479.66833333333335,England,True,-7.000000000000001,129.2466666666666
England,1,2,FIFA World Cup,True,19.666666666666668,580.4266666666666,Tunisia,14.333333333333334,479.66833333333335,England,False,5.333333333333334,100.75833333333327
Equatorial Guinea,2,1,African Cup of Nations qualification,False,84.16666666666667,165.73666666666665,Benin,141.5,24.791666666666668,Equatorial Guinea,False,-57.33333333333333,140.945
Equatorial Guinea,1,0,Friendly,False,108.66666666666667,99.60833333333335,Kenya,141.5,24.791666666666668,Equatorial Guinea,False,-32.83333333333333,74.81666666666668
Equatorial Guinea,2,0,Friendly,False,162.66666666666666,74.70666666666666,Kosovo,141.5,24.791666666666668,Equatorial Guinea,True,21.166666666666657,49.91499999999999
Equatorial Guinea,1,1,Friendly,False,82.66666666666667,306.0,Lebanon,141.5,24.791666666666668,Equatorial Guinea,False,-58.83333333333333,281.2083333333333
Equatorial Guinea,1,0,African Cup of Nations qualification,False,67.5,198.16833333333332,Mali,141.5,24.791666666666668,Equatorial Guinea,False,-74.0,173.37666666666667
Equatorial Guinea,2,0,FIFA World Cup qualification,False,41.333333333333336,380.00333333333333,Morocco,141.5,24.791666666666668,Equatorial Guinea,True,-100.16666666666666,355.21166666666664
Equatorial Guinea,3,0,African Cup of Nations qualification,False,26.833333333333332,401.705,Senegal,141.5,24.791666666666668,Equatorial Guinea,True,-114.66666666666667,376.9133333333333
Eritrea,3,1,FIFA World Cup qualification,False,146.0,43.41166666666667,Botswana,206.33333333333334,0.0,Eritrea,True,-60.33333333333334,43.41166666666667
Estonia,0,1,Friendly,False,132.0,25.584999999999997,Antigua and Barbuda,90.33333333333333,218.51500000000001,Estonia,False,41.66666666666667,-192.93
Estonia,0,0,Friendly,False,94.66666666666667,166.66833333333332,Armenia,90.33333333333333,218.51500000000001,Estonia,False,4.333333333333343,-51.84666666666669
Estonia,8,1,FIFA World Cup qualification,False,4.0,646.1566666666666,Belgium,90.33333333333333,218.51500000000001,Estonia,True,-86.33333333333333,427.64166666666665
Estonia,0,0,FIFA World Cup qualification,False,89.16666666666667,206.66,Cyprus,90.33333333333333,218.51500000000001,Estonia,False,-1.1666666666666572,-11.855000000000018
Estonia,2,0,UEFA Euro qualification,False,14.333333333333334,479.66833333333335,England,90.33333333333333,218.51500000000001,Estonia,True,-76.0,261.1533333333333
Estonia,0,2,Friendly,False,166.83333333333334,58.02166666666667,Fiji,90.33333333333333,218.51500000000001,Estonia,False,76.50000000000001,-160.49333333333334
Estonia,3,0,Friendly,False,65.0,346.72499999999997,Finland,90.33333333333333,218.51500000000001,Estonia,True,-25.33333333333333,128.20999999999995
Estonia,2,0,Friendly,False,98.66666666666667,203.5683333333333,Georgia,90.33333333333333,218.51500000000001,Estonia,True,8.333333333333343,-14.946666666666715
Estonia,0,6,FIFA World Cup qualification,True,200.83333333333334,17.08,Gibraltar,90.33333333333333,218.51500000000001,Estonia,False,110.50000000000001,-201.435
Estonia,0,0,FIFA World Cup qualification,False,44.833333333333336,339.45666666666665,Greece,90.33333333333333,218.51500000000001,Estonia,False,-45.49999999999999,120.94166666666663
Estonia,1,2,Friendly,False,133.5,78.05166666666666,Latvia,90.33333333333333,218.51500000000001,Estonia,False,43.16666666666667,-140.46333333333337
Estonia,1,0,Baltic Cup,False,133.5,78.05166666666666,Latvia,90.33333333333333,218.51500000000001,Estonia,False,43.16666666666667,-140.46333333333337
Estonia,2,0,Baltic Cup,False,138.83333333333334,40.94833333333333,Lithuania,90.33333333333333,218.51500000000001,Estonia,True,48.500000000000014,-177.5666666666667
Estonia,0,3,Friendly,False,184.83333333333334,27.378333333333334,Malta,90.33333333333333,218.51500000000001,Estonia,False,94.50000000000001,-191.13666666666668
Estonia,1,1,Friendly,False,155.16666666666666,83.23,New Caledonia,90.33333333333333,218.51500000000001,Estonia,False,64.83333333333333,-135.28500000000003
Estonia,7,0,Friendly,False,3.5,708.9733333333334,Portugal,90.33333333333333,218.51500000000001,Estonia,True,-86.83333333333333,490.45833333333337
Estonia,1,1,Friendly,True,21.0,578.8333333333334,Sweden,90.33333333333333,218.51500000000001,Estonia,False,-69.33333333333333,360.3183333333334
Estonia,0,1,Friendly,False,156.83333333333334,86.02,Vanuatu,90.33333333333333,218.51500000000001,Estonia,False,66.50000000000001,-132.495
Ethiopia,7,1,African Cup of Nations qualification,False,61.5,212.29999999999998,Algeria,141.83333333333334,55.501666666666665,Ethiopia,True,-80.33333333333334,156.79833333333332
Ethiopia,4,1,CECAFA Cup,True,144.5,82.33833333333332,Burundi,141.83333333333334,55.501666666666665,Ethiopia,True,2.666666666666657,26.83666666666666
Ethiopia,0,0,African Nations Championship,True,49.5,256.27833333333336,Cameroon,141.83333333333334,55.501666666666665,Ethiopia,False,-92.33333333333334,200.7766666666667
Ethiopia,2,1,FIFA World Cup qualification,False,89.0,148.03833333333336,Congo,141.83333333333334,55.501666666666665,Ethiopia,False,-52.83333333333334,92.53666666666669
Ethiopia,3,0,African Nations Championship,True,39.166666666666664,340.10166666666663,Congo DR,141.83333333333334,55.501666666666665,Ethiopia,True,-102.66666666666669,284.59999999999997
Ethiopia,5,0,African Cup of Nations qualification,False,51.0,263.55833333333334,Ghana,141.83333333333334,55.501666666666665,Ethiopia,True,-90.83333333333334,208.05666666666667
Ethiopia,1,2,African Cup of Nations qualification,False,146.66666666666666,84.67833333333334,Lesotho,141.83333333333334,55.501666666666665,Ethiopia,False,4.833333333333314,29.176666666666677
Ethiopia,0,3,CECAFA Cup,True,154.66666666666666,54.19833333333333,South Sudan,141.83333333333334,55.501666666666665,Ethiopia,False,12.833333333333314,-1.3033333333333346
Ethiopia,0,0,Friendly,False,76.16666666666667,240.4316666666667,Zambia,141.83333333333334,55.501666666666665,Ethiopia,False,-65.66666666666667,184.93000000000004
Faroe Islands,0,0,FIFA World Cup qualification,False,132.83333333333334,204.26500000000001,Andorra,94.5,127.30499999999999,Faroe Islands,False,38.33333333333334,76.96000000000002
Faroe Islands,2,1,UEFA Euro qualification,False,50.5,193.13,Hungary,94.5,127.30499999999999,Faroe Islands,False,-44.0,65.825
Faroe Islands,1,0,FIFA World Cup qualification,False,50.5,193.13,Hungary,94.5,127.30499999999999,Faroe Islands,False,-44.0,65.825
Faroe Islands,0,2,FIFA World Cup qualification,False,133.5,78.05166666666666,Latvia,94.5,127.30499999999999,Faroe Islands,False,39.0,-49.25333333333333
Faroe Islands,2,3,Friendly,True,181.16666666666666,42.68500000000001,Liechtenstein,94.5,127.30499999999999,Faroe Islands,False,86.66666666666666,-84.61999999999998
Faroe Islands,5,1,FIFA World Cup qualification,False,3.5,708.9733333333334,Portugal,94.5,127.30499999999999,Faroe Islands,True,-91.0,581.6683333333334
Faroe Islands,2,0,FIFA World Cup qualification,False,7.0,613.3216666666666,Switzerland,94.5,127.30499999999999,Faroe Islands,True,-87.5,486.0166666666666
Fiji,0,0,Friendly,False,162.0,62.38999999999999,Indonesia,166.83333333333334,58.02166666666667,Fiji,False,-4.833333333333343,4.368333333333325
Fiji,2,1,FIFA World Cup qualification,False,155.16666666666666,83.23,New Caledonia,166.83333333333334,58.02166666666667,Fiji,False,-11.666666666666686,25.208333333333336
Fiji,3,1,Oceania Nations Cup,True,124.5,101.87,New Zealand,166.83333333333334,58.02166666666667,Fiji,True,-42.33333333333334,43.848333333333336
Fiji,2,0,FIFA World Cup qualification,False,124.5,101.87,New Zealand,166.83333333333334,58.02166666666667,Fiji,True,-42.33333333333334,43.848333333333336
Fiji,3,2,Friendly,False,117.83333333333333,138.975,Philippines,166.83333333333334,58.02166666666667,Fiji,False,-49.000000000000014,80.95333333333332
Fiji,0,1,Oceania Nations Cup,True,150.33333333333334,117.98,Solomon Islands,166.83333333333334,58.02166666666667,Fiji,False,-16.5,59.958333333333336
Fiji,0,0,Friendly,True,150.33333333333334,117.98,Solomon Islands,166.83333333333334,58.02166666666667,Fiji,False,-16.5,59.958333333333336
Fiji,1,1,Friendly,False,156.83333333333334,86.02,Vanuatu,166.83333333333334,58.02166666666667,Fiji,False,-10.0,27.998333333333328
Fiji,2,1,Friendly,False,156.83333333333334,86.02,Vanuatu,166.83333333333334,58.02166666666667,Fiji,False,-10.0,27.998333333333328
Fiji,1,1,Friendly,False,156.83333333333334,86.02,Vanuatu,166.83333333333334,58.02166666666667,Fiji,False,-10.0,27.998333333333328
